Date,Time,Temperature,Humidity
05/01/22,12:47,22.3*C,50.6%
05/01/22,12:48,22.2*C,50.4%
05/01/22,12:48,22.2*C,50.6%
05/01/22,12:49,22.2*C,50.4%
05/01/22,12:49,22.2*C,50.4%
05/01/22,12:50,22.2*C,50.3%
05/01/22,12:50,22.2*C,50.3%
05/01/22,12:51,22.2*C,50.2%
